Start,Name,Impact,Currency
10/02/2022 22:00:00,Day of German Unity,NONE,EUR
10/02/2022 22:00:00,S&P Global Manufacturing PMI,LOW,AUD
10/02/2022 23:50:00,Tankan Large All Industry Capex,MEDIUM,JPY
10/02/2022 23:50:00,Tankan Large Manufacturing Index,HIGH,JPY
10/02/2022 23:50:00,Tankan Large Manufacturing Outlook,MEDIUM,JPY
10/02/2022 23:50:00,Tankan Non - Manufacturing Index,LOW,JPY
10/02/2022 23:50:00,Tankan Non - Manufacturing Outlook,LOW,JPY
10/03/2022 00:00:00,Eurogroup Meeting,MEDIUM,EUR
10/03/2022 00:00:00,TD Securities Inflation (MoM),MEDIUM,AUD
10/03/2022 00:00:00,TD Securities Inflation (YoY),MEDIUM,AUD
10/03/2022 00:01:00,Purchasing Manager Index Manufacturing,LOW,EUR
10/03/2022 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
10/03/2022 00:30:00,S&P Global Manufacturing PMI,LOW,VND
10/03/2022 04:00:00,Core Inflation (YoY),LOW,IDR
10/03/2022 04:00:00,Inflation (MoM),LOW,IDR
10/03/2022 04:00:00,Inflation (YoY),LOW,IDR
10/03/2022 06:00:00,S&P Global Manufacturing PMI,LOW,RUB
10/03/2022 06:30:00,Consumer Price Index (MoM),LOW,CHF
10/03/2022 06:30:00,Consumer Price Index (YoY),LOW,CHF
10/03/2022 06:30:00,Purchasing Managers Index Manufacturing (MoM),LOW,SEK
10/03/2022 06:45:00,Budget Balance,LOW,EUR
10/03/2022 07:00:00,Consumer Price Index (MoM),LOW,TRY
10/03/2022 07:00:00,Consumer Price Index (YoY),LOW,TRY
10/03/2022 07:00:00,Markit Manufacturing PMI,LOW,EUR
10/03/2022 07:00:00,Producer Price Index (MoM),LOW,TRY
10/03/2022 07:00:00,Producer Price Index (YoY),LOW,TRY
10/03/2022 07:00:00,Purchasing Manager Index,LOW,HUF
10/03/2022 07:00:00,Purchasing Manager Index,MEDIUM,PLN
10/03/2022 07:00:00,Trade Balance,LOW,HUF
10/03/2022 07:12:11,Unemployment,LOW,EUR
10/03/2022 07:12:19,Unemployment Rate,LOW,EUR
10/03/2022 07:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
10/03/2022 07:30:00,S&P Global PMI,LOW,CZK
10/03/2022 07:30:00,SVME - Purchasing Managers' Index,LOW,CHF
10/03/2022 07:45:00,HCOB Manufacturing PMI,MEDIUM,EUR
10/03/2022 07:50:00,HCOB Manufacturing PMI,LOW,EUR
10/03/2022 07:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
10/03/2022 08:00:00,HCOB Manufacturing PMI,LOW,EUR
10/03/2022 08:00:00,S&P Global Manufacturing PMI,LOW,EUR
10/03/2022 08:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
10/03/2022 09:00:00,Manufacturing PMI,LOW,DKK
10/03/2022 11:30:00,IMACEC,LOW,CLP
10/03/2022 11:30:00,M2 Money Supply,LOW,KWD
10/03/2022 12:00:00,Budget Balance,LOW,CZK
10/03/2022 12:00:00,Total New Vehicle Sales,LOW,ZAR
10/03/2022 13:00:00,BoI Interest Rate Decision,LOW,ILS
10/03/2022 13:00:00,Purchasing Managers Index,LOW,SGD
10/03/2022 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
10/03/2022 13:05:00,Fed's Bostic speech,MEDIUM,USD
10/03/2022 13:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
10/03/2022 13:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
10/03/2022 14:00:00,Construction Spending (MoM),LOW,USD
10/03/2022 14:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
10/03/2022 14:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
10/03/2022 14:00:00,ISM Manufacturing PMI,HIGH,USD
10/03/2022 14:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
10/03/2022 15:30:00,3-Month Bill Auction,LOW,USD
10/03/2022 15:30:00,6-Month Bill Auction,LOW,USD
10/03/2022 15:45:00,Fed's Barkin speech,MEDIUM,USD
10/03/2022 16:00:00,"Chung Yeung Festival ",NONE,CNY
10/03/2022 16:00:00,Chung Yeung Festival,NONE,HKD
10/03/2022 16:00:00,National Day,NONE,CNY
10/03/2022 18:00:00,Trade Balance,LOW,BRL
10/03/2022 18:15:00,Fed's George speech,MEDIUM,USD
10/03/2022 19:10:00,Fed's Williams speech,MEDIUM,USD
10/03/2022 19:30:00,Total Vehicle Sales,LOW,USD
10/03/2022 21:00:00,NZIER Business Confidence (QoQ),MEDIUM,NZD
10/03/2022 21:30:00,AiG Performance of Mfg Index,MEDIUM,AUD
10/03/2022 22:45:00,Fed's Bostic speech,MEDIUM,USD
10/03/2022 23:30:00,"Tokyo CPI ex Food, Energy (YoY)",MEDIUM,JPY
10/03/2022 23:30:00,Tokyo CPI ex Fresh Food (YoY),MEDIUM,JPY
10/03/2022 23:30:00,Tokyo Consumer Price Index (YoY),MEDIUM,JPY
10/03/2022 23:50:00,Monetary Base (YoY),LOW,JPY
10/04/2022 00:30:00,ANZ Job Advertisements,LOW,AUD
10/04/2022 00:30:00,Building Permits (MoM),MEDIUM,AUD
10/04/2022 00:30:00,Building Permits (YoY),LOW,AUD
10/04/2022 00:30:00,Home Loans,LOW,AUD
10/04/2022 00:30:00,Investment Lending for Homes,LOW,AUD
10/04/2022 00:30:00,S&P Global Manufacturing PMI,LOW,KRW
10/04/2022 03:30:00,RBA Interest Rate Decision,HIGH,AUD
10/04/2022 03:30:00,RBA Rate Statement,HIGH,AUD
10/04/2022 03:35:00,10-y Bond Auction,LOW,JPY
10/04/2022 04:15:00,S&P Global Composite PMI,LOW,SAR
10/04/2022 05:30:00,RBA Commodity Index SDR (YoY),LOW,AUD
10/04/2022 07:00:00,EcoFin Meeting,MEDIUM,EUR
10/04/2022 07:00:00,Unemployment Change,LOW,EUR
10/04/2022 08:00:00,Exports,LOW,TRY
10/04/2022 08:00:00,Fipe's IPC Inflation,LOW,BRL
10/04/2022 08:40:00,12-Month Letras Auction,LOW,EUR
10/04/2022 08:40:00,6-Month Letras Auction,LOW,EUR
10/04/2022 09:00:00,Producer Price Index (MoM),LOW,EUR
10/04/2022 09:00:00,Producer Price Index (YoY),LOW,EUR
10/04/2022 09:30:00,M3 Money Supply,LOW,AED
10/04/2022 09:30:00,Private Sector Loans,LOW,AED
10/04/2022 12:55:00,Redbook Index (YoY),LOW,USD
10/04/2022 13:00:00,Fed's Williams speech,MEDIUM,USD
10/04/2022 13:15:00,Fed's Mester speech,MEDIUM,USD
10/04/2022 14:00:00,Factory Orders (MoM),MEDIUM,USD
10/04/2022 14:00:00,JOLTS Job Openings,LOW,USD
10/04/2022 15:00:00,Currency Reserves,LOW,DKK
10/04/2022 15:00:00,ECB's President Lagarde speech,HIGH,EUR
10/04/2022 15:02:27,GDT Price Index,LOW,NZD
10/04/2022 15:30:00,52-Week Bill Auction,LOW,USD
10/04/2022 16:00:00,National Day,NONE,CNY
10/04/2022 17:00:00,Fed's Daly speech,MEDIUM,USD
10/04/2022 18:30:00,Dussehra,NONE,INR
10/04/2022 20:30:00,API Weekly Crude Oil Stock,LOW,USD
10/04/2022 22:00:00,S&P Global Composite PMI,LOW,AUD
10/04/2022 22:00:00,S&P Global Services PMI,MEDIUM,AUD
10/04/2022 23:00:00,Consumer Price Index Growth (MoM),LOW,KRW
10/04/2022 23:00:00,Consumer Price Index Growth (YoY),LOW,KRW
10/05/2022 00:01:00,Purchasing Manager Index Services,LOW,EUR
10/05/2022 00:30:00,Jibun Bank Services PMI,LOW,JPY
10/05/2022 01:00:00,RBNZ Interest Rate Decision,HIGH,NZD
10/05/2022 01:00:00,RBNZ Monetary Policy Statement,HIGH,NZD
10/05/2022 04:00:00,Consumer Price Index (YoY),LOW,THB
10/05/2022 04:00:00,Core Consumer Price Index (YoY),LOW,THB
10/05/2022 04:15:00,S&P Global Composite PMI,LOW,AED
10/05/2022 05:00:00,Retail Sales (MoM),LOW,SGD
10/05/2022 05:00:00,Retail Sales (YoY),LOW,SGD
10/05/2022 06:00:00,Exports (MoM),LOW,EUR
10/05/2022 06:00:00,Imports (MoM),LOW,EUR
10/05/2022 06:00:00,S&P Global Services PMI,LOW,RUB
10/05/2022 06:00:00,Trade Balance s.a.,MEDIUM,EUR
10/05/2022 06:45:00,Industrial Output (MoM),LOW,EUR
10/05/2022 07:00:00,Non-Monetary Policy ECB Meeting,LOW,EUR
10/05/2022 07:15:00,HCOB Services PMI,MEDIUM,EUR
10/05/2022 07:45:00,HCOB Services PMI,MEDIUM,EUR
10/05/2022 07:50:00,HCOB Composite PMI,LOW,EUR
10/05/2022 07:50:00,HCOB Services PMI,LOW,EUR
10/05/2022 07:55:00,HCOB Composite PMI,MEDIUM,EUR
10/05/2022 07:55:00,HCOB Services PMI,LOW,EUR
10/05/2022 08:00:00,HCOB Composite PMI,MEDIUM,EUR
10/05/2022 08:00:00,HCOB Services PMI,LOW,EUR
10/05/2022 08:00:00,OPEC Meeting,MEDIUM,USD
10/05/2022 08:00:00,Public Deficit/GDP,LOW,EUR
10/05/2022 08:30:00,S&P Global/CIPS Composite PMI,MEDIUM,GBP
10/05/2022 08:30:00,S&P Global/CIPS Services PMI,LOW,GBP
10/05/2022 08:55:00,CBI Interest Rate Decision,LOW,ISK
10/05/2022 09:00:00,NBP Base rate,LOW,PLN
10/05/2022 09:30:00,10-y Bond Auction,LOW,GBP
10/05/2022 11:00:00,Consumer Confidence s.a,LOW,MXN
10/05/2022 11:00:00,Consumer Confidence,LOW,MXN
10/05/2022 11:00:00,Consumer Price Index (MoM),LOW,COP
10/05/2022 11:00:00,Consumer Price Index (YoY),LOW,COP
10/05/2022 11:00:00,MBA Mortgage Applications,LOW,USD
10/05/2022 12:00:00,Industrial Output (MoM),LOW,BRL
10/05/2022 12:00:00,Industrial Output (YoY),LOW,BRL
10/05/2022 12:00:00,Interest rate decision,LOW,RON
10/05/2022 12:15:00,ADP Employment Change,HIGH,USD
10/05/2022 12:30:00,Building Permits (MoM),LOW,CAD
10/05/2022 12:30:00,Exports,LOW,CAD
10/05/2022 12:30:00,Goods Trade Balance,LOW,USD
10/05/2022 12:30:00,Goods and Services Trade Balance,MEDIUM,USD
10/05/2022 12:30:00,Imports,LOW,CAD
10/05/2022 12:30:00,International Merchandise Trade,MEDIUM,CAD
10/05/2022 13:45:00,S&P Global Composite PMI,MEDIUM,USD
10/05/2022 13:45:00,S&P Global Services PMI,MEDIUM,USD
10/05/2022 14:00:00,ISM Services Employment Index,MEDIUM,USD
10/05/2022 14:00:00,ISM Services New Orders Index,MEDIUM,USD
10/05/2022 14:00:00,ISM Services PMI,HIGH,USD
10/05/2022 14:00:00,ISM Services Prices Paid,MEDIUM,USD
10/05/2022 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
10/05/2022 16:00:00,National Day,NONE,CNY
10/05/2022 20:00:00,Fed's Bostic speech,MEDIUM,USD
10/05/2022 20:00:01,Tax Revenue (MoM),LOW,ARS
10/05/2022 21:00:00,FX Reserves,LOW,KRW
10/05/2022 21:30:00,AiG Performance of Construction Index,MEDIUM,AUD
10/05/2022 23:00:00,Republic Day,NONE,EUR
10/05/2022 23:50:00,Foreign Bond Investment,LOW,JPY
10/05/2022 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
10/06/2022 00:00:00,ANZ Commodity Price,LOW,NZD
10/06/2022 00:30:00,Exports (MoM),MEDIUM,AUD
10/06/2022 00:30:00,Imports (MoM),MEDIUM,AUD
10/06/2022 00:30:00,Nikkei Manufacturing PMI,LOW,HKD
10/06/2022 00:30:00,Trade Balance (MoM),HIGH,AUD
10/06/2022 04:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
10/06/2022 06:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
10/06/2022 06:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
10/06/2022 06:00:00,Industrial Production Value (MoM),LOW,SEK
10/06/2022 06:00:00,Industrial Production Value (YoY),LOW,SEK
10/06/2022 06:00:00,New Orders Manufacturing (YoY),LOW,SEK
10/06/2022 06:00:00,Trade Balance,LOW,EUR
10/06/2022 07:00:00,Industrial Output (YoY),LOW,HUF
10/06/2022 07:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
10/06/2022 07:00:00,Retail Sales (YoY),LOW,CZK
10/06/2022 07:00:00,Retail Sales (YoY),LOW,HUF
10/06/2022 07:00:00,Wholesale Prices n.s.a (MoM),LOW,EUR
10/06/2022 07:00:00,Wholesale Prices n.s.a (YoY),LOW,EUR
10/06/2022 08:30:00,S&P Global Construction PMI,LOW,GBP
10/06/2022 09:00:00,10-y Obligaciones Auction,LOW,EUR
10/06/2022 09:00:00,Retail Sales (MoM),MEDIUM,EUR
10/06/2022 09:00:00,Retail Sales (YoY),HIGH,EUR
10/06/2022 09:00:17,10-y Bond Auction,LOW,EUR
10/06/2022 10:00:00,FX Reserves,LOW,ILS
10/06/2022 11:30:00,Challenger Job Cuts,LOW,USD
10/06/2022 11:30:00,ECB Monetary Policy Meeting Accounts,MEDIUM,EUR
10/06/2022 11:30:00,M3 Money Supply,LOW,INR
10/06/2022 12:30:00,Continuing Jobless Claims,LOW,USD
10/06/2022 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
10/06/2022 12:30:00,Initial Jobless Claims,MEDIUM,USD
10/06/2022 12:50:00,Fed's Mester speech,MEDIUM,USD
10/06/2022 13:00:00,Central Bank Reserves $,LOW,RUB
10/06/2022 14:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
10/06/2022 14:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
10/06/2022 14:30:00,EIA Natural Gas Storage Change,LOW,USD
10/06/2022 15:30:00,4-Week Bill Auction,LOW,USD
10/06/2022 15:35:00,BoC's Governor Macklem speech,HIGH,CAD
10/06/2022 16:00:00,National Day,NONE,CNY
10/06/2022 17:00:00,Fed's Evans speech,MEDIUM,USD
10/06/2022 19:00:00,Industrial Output n.s.a (YoY),LOW,ARS
10/06/2022 21:00:00,Fed's Waller speech,MEDIUM,USD
10/06/2022 22:30:00,Fed's Mester speech,MEDIUM,USD
10/06/2022 23:00:00,Current Account Balance,LOW,KRW
10/06/2022 23:30:00,Labor Cash Earnings (YoY),LOW,JPY
10/06/2022 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
10/06/2022 23:50:00,JP Foreign Reserves,LOW,JPY
10/07/2022 00:00:00,EU leaders summit,MEDIUM,EUR
10/07/2022 00:30:00,Financial Stability Review,LOW,AUD
10/07/2022 05:00:00,Coincident Index,LOW,JPY
10/07/2022 05:00:00,Leading Economic Index,LOW,JPY
10/07/2022 05:45:00,Unemployment Rate s.a (MoM),MEDIUM,CHF
10/07/2022 06:00:00,"Gross $Gold & Forex Reserve ",LOW,ZAR
10/07/2022 06:00:00,Halifax House Prices (MoM),LOW,GBP
10/07/2022 06:00:00,Halifax House Prices (YoY/3m),LOW,GBP
10/07/2022 06:00:00,Import Price Index (MoM),LOW,EUR
10/07/2022 06:00:00,Import Price Index (YoY),LOW,EUR
10/07/2022 06:00:00,Industrial Production (MoM),LOW,DKK
10/07/2022 06:00:00,Industrial Production n.s.a. w.d.a. (YoY),LOW,EUR
10/07/2022 06:00:00,Industrial Production s.a. (MoM),LOW,EUR
10/07/2022 06:00:00,Manufacturing Output,LOW,NOK
10/07/2022 06:00:00,Net $Gold & Forex Reserve,LOW,ZAR
10/07/2022 06:00:00,Retail Sales (MoM),MEDIUM,EUR
10/07/2022 06:00:00,Retail Sales (YoY),HIGH,EUR
10/07/2022 06:45:00,"Exports, EUR",LOW,EUR
10/07/2022 06:45:00,"Imports, EUR",LOW,EUR
10/07/2022 06:45:00,Current Account,LOW,EUR
10/07/2022 06:45:00,Trade Balance EUR,LOW,EUR
10/07/2022 07:00:00,Foreign Currency Reserves,LOW,CHF
10/07/2022 07:00:00,Foreign Trade Balance (MoM),LOW,CZK
10/07/2022 07:00:00,Foreign Trade Balance,LOW,EUR
10/07/2022 07:00:00,Industrial Production (YoY),LOW,CZK
10/07/2022 07:00:00,Trade Balance,LOW,EUR
10/07/2022 07:09:03,Construction output (YoY),LOW,CZK
10/07/2022 08:00:00,FX Reserves,LOW,CZK
10/07/2022 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
10/07/2022 08:00:00,Retail Sales n.s.a (YoY),LOW,EUR
10/07/2022 08:00:00,Retail Sales s.a. (MoM),LOW,EUR
10/07/2022 09:00:00,Foreign Reserves (MoM),LOW,SGD
10/07/2022 10:25:00,BoE's Ramsden speech,MEDIUM,GBP
10/07/2022 11:00:00,12-Month Inflation,LOW,MXN
10/07/2022 11:00:00,Core Inflation,LOW,MXN
10/07/2022 11:00:00,Headline Inflation,LOW,MXN
10/07/2022 11:30:00,"FX Reserves, USD",LOW,INR
10/07/2022 11:30:00,Bank Loan Growth,LOW,INR
10/07/2022 12:00:00,Central Bank FX Reserves,LOW,PLN
10/07/2022 12:00:00,Consumer Price Index (Inflation) (MoM),LOW,CLP
10/07/2022 12:00:00,Core Consumer Price Index (Inflation) (MoM),LOW,CLP
10/07/2022 12:00:00,Retail Sales (MoM),LOW,BRL
10/07/2022 12:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
10/07/2022 12:30:00,Average Hourly Earnings (YoY),MEDIUM,USD
10/07/2022 12:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
10/07/2022 12:30:00,Average Weekly Hours,LOW,USD
10/07/2022 12:30:00,Labor Force Participation Rate,MEDIUM,USD
10/07/2022 12:30:00,Net Change in Employment,HIGH,CAD
10/07/2022 12:30:00,Nonfarm Payrolls,HIGH,USD
10/07/2022 12:30:00,Participation Rate,MEDIUM,CAD
10/07/2022 12:30:00,Trade Balance,LOW,CLP
10/07/2022 12:30:00,U6 Underemployment Rate,MEDIUM,USD
10/07/2022 12:30:00,Unemployment Rate,HIGH,CAD
10/07/2022 12:30:00,Unemployment Rate,MEDIUM,USD
10/07/2022 14:00:00,Fed's Williams speech,MEDIUM,USD
10/07/2022 14:00:00,Wholesale Inventories,LOW,USD
10/07/2022 14:30:00,Treasury Cash Balance,LOW,TRY
10/07/2022 15:00:00,Consumer Price Index (MoM),LOW,RUB
10/07/2022 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
10/07/2022 17:00:00,Maulidur Rasul,NONE,IDR
10/07/2022 19:00:00,Consumer Credit Change,LOW,USD
10/07/2022 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
10/07/2022 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
10/07/2022 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
10/07/2022 19:30:00,CFTC Gold NC Net Positions,LOW,USD
10/07/2022 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
10/07/2022 19:30:00,CFTC Oil NC Net Positions,LOW,USD
10/07/2022 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
10/08/2022 01:45:00,Caixin Services PMI,MEDIUM,CNY
10/08/2022 15:00:00,Hangeul Day,NONE,KRW
10/09/2022 15:00:00,Health-Sports Day,NONE,JPY
10/09/2022 22:30:00,AiG Performance of Services Index,LOW,AUD
10/10/2022 00:00:00,IMF Meeting,MEDIUM,USD
10/10/2022 04:30:00,Manufacturing Output (MoM),LOW,EUR
10/10/2022 05:00:00,Columbus Day,NONE,USD
10/10/2022 05:00:00,Industrial Output (MoM),LOW,EUR
10/10/2022 05:00:00,Thanksgiving Day,NONE,CAD
10/10/2022 06:00:00,Consumer Price Index (MoM),LOW,NOK
10/10/2022 06:00:00,Consumer Price Index (YoY),LOW,DKK
10/10/2022 06:00:00,Consumer Price Index (YoY),LOW,NOK
10/10/2022 06:00:00,Core Inflation (MoM),LOW,NOK
10/10/2022 06:00:00,Core Inflation (YoY),LOW,NOK
10/10/2022 06:00:00,Current Account,LOW,DKK
10/10/2022 06:00:00,Inflation (HICP) (YoY),LOW,DKK
10/10/2022 06:00:00,Producer Price Index (YoY),LOW,NOK
10/10/2022 06:00:00,Trade Balance,LOW,DKK
10/10/2022 06:00:00,Trade Balance,LOW,RON
10/10/2022 06:05:00,Consumer Price Index (YoY),LOW,EGP
10/10/2022 07:00:00,Industrial Output (YoY),LOW,EUR
10/10/2022 07:00:00,Industrial Production (YoY),LOW,EUR
10/10/2022 07:00:00,Trade Balance,LOW,HUF
10/10/2022 07:00:00,Unemployment Rate,LOW,CZK
10/10/2022 07:00:00,Unemployment Rate,LOW,TRY
10/10/2022 08:30:00,Sentix Investor Confidence,LOW,EUR
10/10/2022 09:00:00,Budget Balance,LOW,HUF
10/10/2022 09:00:00,Consumer Price Index (YoY),LOW,EUR
10/10/2022 09:00:00,Consumer Price Index - Harmonized (YoY),LOW,EUR
10/10/2022 09:00:00,Industrial Production (YoY),LOW,EUR
10/10/2022 10:00:00,Global Trade Balance,LOW,EUR
10/10/2022 13:00:00,ECB's Lane speech,MEDIUM,EUR
10/10/2022 13:00:00,Fed's Evans speech,MEDIUM,USD
10/10/2022 15:45:00,Core Consumer Price Index (YoY),LOW,EGP
10/10/2022 17:35:00,Fed's Brainard speech,MEDIUM,USD
10/10/2022 21:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
10/10/2022 21:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
10/10/2022 23:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
10/10/2022 23:30:00,Westpac Consumer Confidence,MEDIUM,AUD
10/10/2022 23:50:00,Current Account n.s.a.,MEDIUM,JPY
10/10/2022 23:50:00,Trade Balance - BOP Basis,LOW,JPY
10/11/2022 00:00:00,IMF Meeting,MEDIUM,USD
10/11/2022 00:30:00,National Australia Bank's Business Conditions,LOW,AUD
10/11/2022 00:30:00,National Australia Bank's Business Confidence,LOW,AUD
10/11/2022 04:00:00,Retail Sales (YoY),LOW,IDR
10/11/2022 04:15:00,S&P Global Construction PMI,LOW,AED
10/11/2022 05:00:00,Eco Watchers Survey: Current,LOW,JPY
10/11/2022 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
10/11/2022 06:00:00,Average Earnings Excluding Bonus (3Mo/Yr),MEDIUM,GBP
10/11/2022 06:00:00,Average Earnings Including Bonus (3Mo/Yr),MEDIUM,GBP
10/11/2022 06:00:00,Claimant Count Change,HIGH,GBP
10/11/2022 06:00:00,Claimant Count Rate,MEDIUM,GBP
10/11/2022 06:00:00,Employment Change,HIGH,GBP
10/11/2022 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
10/11/2022 07:00:00,Consumer Price Index (MoM),LOW,CZK
10/11/2022 07:00:00,Consumer Price Index (YoY),LOW,CZK
10/11/2022 07:00:00,Consumer Price Index (YoY),LOW,HUF
10/11/2022 07:00:00,Core Consumer Price Index (YoY),LOW,HUF
10/11/2022 07:00:00,Current Account Balance,LOW,TRY
10/11/2022 08:00:00,Industrial Output s.a. (MoM),LOW,EUR
10/11/2022 08:00:00,Industrial Output w.d.a (YoY),LOW,EUR
10/11/2022 08:40:00,3-Month Letras Auction,LOW,EUR
10/11/2022 08:40:00,9-Month Letras Auction,LOW,EUR
10/11/2022 10:00:00,NFIB Business Optimism Index,LOW,USD
10/11/2022 11:00:00,Manufacturing Production Index (YoY),LOW,ZAR
10/11/2022 12:00:00,IPCA Inflation,LOW,BRL
10/11/2022 12:30:00,M2 Money Supply (YoY),LOW,CNY
10/11/2022 12:30:00,New Loans,LOW,CNY
10/11/2022 12:45:00,ECB's Lane speech,MEDIUM,EUR
10/11/2022 12:55:00,Redbook Index (YoY),LOW,USD
10/11/2022 14:00:00,IBD/TIPP Economic Optimism (MoM),LOW,USD
10/11/2022 15:30:00,3-Month Bill Auction,LOW,USD
10/11/2022 15:30:00,6-Month Bill Auction,LOW,USD
10/11/2022 15:30:00,Fed's Harker speech,MEDIUM,USD
10/11/2022 16:00:00,Fed's Mester speech,MEDIUM,USD
10/11/2022 16:00:00,SNB's Chairman Jordan speech,HIGH,CHF
10/11/2022 17:00:00,3-Year Note Auction,LOW,USD
10/11/2022 18:00:00,BoE's Cunliffe speech,MEDIUM,GBP
10/11/2022 18:00:00,ECB's Lane speech,MEDIUM,EUR
10/11/2022 18:35:00,BoE's Governor Bailey speech,HIGH,GBP
10/11/2022 21:45:00,Visitor Arrivals (YoY),LOW,NZD
10/11/2022 22:00:00,RBA's Ellis speech,MEDIUM,AUD
10/11/2022 22:00:00,Spanish National Day,NONE,EUR
10/11/2022 23:50:00,Machinery Orders (MoM),LOW,JPY
10/11/2022 23:50:00,Machinery Orders (YoY),LOW,JPY
10/12/2022 00:00:00,IMF Meeting,MEDIUM,USD
10/12/2022 01:00:00,BoK Interest Rate Decision,LOW,KRW
10/12/2022 03:00:00,"Lady of Aparecida ",NONE,BRL
10/12/2022 03:00:00,Columbus Day,NONE,ARS
10/12/2022 04:00:00,"Columbus Day ",NONE,CLP
10/12/2022 05:00:00,Current Account,LOW,EUR
10/12/2022 05:30:00,Consumer Price Index (MoM),LOW,QAR
10/12/2022 05:30:00,Consumer Price Index (YoY),LOW,QAR
10/12/2022 06:00:00,"Columbus Day ",NONE,MXN
10/12/2022 06:00:00,Consumer Price Index,LOW,RON
10/12/2022 06:00:00,Goods Trade Balance,LOW,GBP
10/12/2022 06:00:00,Gross Domestic Product (MoM),MEDIUM,GBP
10/12/2022 06:00:00,Gross Domestic Product,LOW,RON
10/12/2022 06:00:00,Index of Services (3M/3M),LOW,GBP
10/12/2022 06:00:00,Industrial Production (MoM),LOW,RON
10/12/2022 06:00:00,Industrial Production (MoM),MEDIUM,GBP
10/12/2022 06:00:00,Industrial Production (YoY),LOW,GBP
10/12/2022 06:00:00,Machine Tool Orders (YoY),LOW,JPY
10/12/2022 06:00:00,Manufacturing Production (MoM),MEDIUM,GBP
10/12/2022 06:00:00,Manufacturing Production (YoY),MEDIUM,GBP
10/12/2022 06:00:00,Total Trade Balance,LOW,GBP
10/12/2022 06:00:00,Trade Balance; non-EU,LOW,GBP
10/12/2022 07:00:00,Industrial Output (YoY),LOW,HUF
10/12/2022 07:00:00,Industrial Production (YoY),LOW,TRY
10/12/2022 08:30:00,FPC Meeting Minutes,LOW,GBP
10/12/2022 08:30:00,FPC Statement,LOW,GBP
10/12/2022 09:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
10/12/2022 09:00:00,Industrial Production w.d.a. (YoY),LOW,EUR
10/12/2022 09:30:00,10-y Bond Auction,MEDIUM,EUR
10/12/2022 09:30:00,Business Confidence Index,LOW,ZAR
10/12/2022 09:30:05,Business Confidence Index,LOW,ZAR
10/12/2022 11:00:00,Industrial Output (MoM),LOW,MXN
10/12/2022 11:00:00,Industrial Output (YoY),LOW,MXN
10/12/2022 11:00:00,MBA Mortgage Applications,LOW,USD
10/12/2022 11:35:00,BoE's Pill speech,MEDIUM,GBP
10/12/2022 12:00:00,Consumer Price Index (YoY),LOW,INR
10/12/2022 12:00:00,Cumulative Industrial Output,LOW,INR
10/12/2022 12:00:00,Industrial Output,LOW,INR
10/12/2022 12:00:00,Manufacturing Output,LOW,INR
10/12/2022 12:00:00,NIESR GDP Estimate (3M),MEDIUM,GBP
10/12/2022 12:30:00,Producer Price Index (MoM),LOW,USD
10/12/2022 12:30:00,Producer Price Index (YoY),LOW,USD
10/12/2022 12:30:00,Producer Price Index ex Food & Energy (MoM),LOW,USD
10/12/2022 12:30:00,Producer Price Index ex Food & Energy (YoY),MEDIUM,USD
10/12/2022 13:30:00,ECB's President Lagarde speech,HIGH,EUR
10/12/2022 16:00:00,USDA WASDE Report,LOW,USD
10/12/2022 17:00:00,10-Year Note Auction,LOW,USD
10/12/2022 18:00:00,FOMC Minutes,HIGH,USD
